Type,Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
1,640000,426453,1,70.2273,0,56
1,640000,497422,0,81.233,0,64
1,640000,497422,1,70.8958,0,56
1,640000,568391,0,92.7488,0,74
1,640000,568391,1,80.4503,0,64
1,640000,639360,0,95.8187,0,76
1,640000,639360,1,87.0927,0,69
1,2560000,2560,0,18.5351,0,14
1,2560000,2560,1,105.827,0,84
1,2560000,286435,0,69.5954,0,55
1,2560000,286435,1,135.717,0,108
1,2560000,570311,0,98.022,0,78
1,2560000,570311,1,166.031,0,132
1,2560000,854186,0,128.614,0,102
1,2560000,854186,1,182.013,0,145
1,2560000,1138062,0,165.276,0,132
1,2560000,1138062,1,204.174,0,163
1,2560000,1421937,0,208.064,0,166
1,2560000,1421937,1,215.841,0,172
1,2560000,1705813,0,242.601,0,194
1,2560000,1705813,1,241.768,0,193
1,2560000,1989688,0,293.756,0,235
1,2560000,1989688,1,265.199,0,212
1,2560000,2273564,0,321.249,0,256
1,2560000,2273564,1,300.959,0,240
1,2560000,2557440,0,357.281,0,285
1,2560000,2557440,1,314.24,0,251
2,10000,10,0,0.2014,0,0
2,10000,10,1,0.651401,0,0
2,10000,1118,0,0.4609,0,0
2,10000,1118,1,0.6404,0,0
2,10000,2227,0,0.550501,0,0
2,10000,2227,1,0.8024,0,0
2,10000,3336,0,0.6082,0,0
2,10000,3336,1,0.856401,0,0
2,10000,4445,0,0.8048,0,0
2,10000,4445,1,0.940201,0,0
2,10000,5554,0,0.9041,0,0
2,10000,5554,1,1.0206,0,0
2,10000,6663,0,1.0641,0,0
2,10000,6663,1,1.1814,0,0
2,10000,7772,0,1.2714,0,1
2,10000,7772,1,1.139,0,0
2,10000,8881,0,1.3102,0,1
2,10000,8881,1,2.1759,0,1
2,10000,9990,0,1.7472,0,1
2,10000,9990,1,1.3474,0,1
2,40000,40,0,0.4169,0,0
2,40000,40,1,1.7474,0,1
2,40000,4475,0,0.8835,0,0
2,40000,4475,1,2.183,0,1
2,40000,8911,0,1.9129,0,1
2,40000,8911,1,2.4415,0,1
2,40000,13346,0,2.0637,0,1
2,40000,13346,1,2.83,0,2
2,40000,17782,0,2.6144,0,2
2,40000,17782,1,3.3226,0,2
2,40000,22217,0,3.6793,0,2
2,40000,22217,1,4.4881,0,3
2,40000,26653,0,4.0012,0,3
2,40000,26653,1,4.1367,0,3
2,40000,31088,0,5.8115,0,4
2,40000,31088,1,4.3676,0,3
2,40000,35524,0,5.1008,0,4
2,40000,35524,1,5.84,0,4
2,40000,39960,0,5.8713,0,4
2,40000,39960,1,5.5776,0,4
2,160000,160,0,1.5074,0,1
2,160000,160,1,6.8523,0,5
2,160000,17902,0,3.3994,0,2
2,160000,17902,1,10.4767,0,8
2,160000,35644,0,5.8493,0,4
2,160000,35644,1,11.2906,0,9
2,160000,53386,0,10.1481,0,8
2,160000,53386,1,11.2465,0,8
2,160000,71128,0,11.1653,0,8
2,160000,71128,1,13.3432,0,10
2,160000,88871,0,14.1559,0,11
2,160000,88871,1,13.6797,0,10
2,160000,106613,0,14.865,0,11
2,160000,106613,1,18.5269,0,14
2,160000,124355,0,20.1368,0,16
2,160000,124355,1,17.4712,0,13
2,160000,142097,0,22.554,0,18
2,160000,142097,1,29.6701,0,23
2,160000,159840,0,29.1129,0,23
2,160000,159840,1,20.9219,0,16
2,640000,640,0,4.283,0,3
2,640000,640,1,26.4399,0,21
2,640000,71608,0,14.9092,0,11
2,640000,71608,1,33.0563,0,26
2,640000,142577,0,22.2536,0,17
2,640000,142577,1,37.4875,0,29
2,640000,213546,0,30.7122,0,24
2,640000,213546,1,44.6388,0,35
2,640000,284515,0,42.5703,0,34
2,640000,284515,1,51.1711,0,40
2,640000,355484,0,50.5324,0,40
2,640000,355484,1,56.1101,0,44
2,640000,426453,0,59.0354,0,47
2,640000,426453,1,62.2376,0,49
2,640000,497422,0,73.2085,0,58
2,640000,497422,1,66.1362,0,52
2,640000,568391,0,84.6515,0,67
2,640000,568391,1,71.2809,0,57
2,640000,639360,0,91.748,0,73
2,640000,639360,1,86.5725,0,69
2,2560000,2560,0,18.7892,0,15
2,2560000,2560,1,104.113,0,83
2,2560000,286435,0,55.7191,0,44
2,2560000,286435,1,124.214,0,99
2,2560000,570311,0,91.6929,0,73
2,2560000,570311,1,150.361,0,120
2,2560000,854186,0,126.567,0,101
2,2560000,854186,1,169.896,0,135
2,2560000,1138062,0,172.793,0,138
2,2560000,1138062,1,204.695,0,163
2,2560000,1421937,0,208.055,0,166
2,2560000,1421937,1,217.621,0,174
2,2560000,1705813,0,240.535,0,192
2,2560000,1705813,1,252.756,0,202
2,2560000,1989688,0,278.43,0,222
2,2560000,1989688,1,266.903,0,213
2,2560000,2273564,0,318.418,0,254
2,2560000,2273564,1,303.637,0,242
2,2560000,2557440,0,357.597,0,286
2,2560000,2557440,1,310.559,0,248
3,10000,10,0,2.9337,0,2
3,10000,10,1,0.5138,0,0
3,10000,1118,0,5.1782,0,4
3,10000,1118,1,2.9543,0,2
3,10000,2227,0,4.6073,0,3
3,10000,2227,1,3.6668,0,2
3,10000,3336,0,3.091,0,2
3,10000,3336,1,4.0393,0,3
3,10000,4445,0,2.6624,0,2
3,10000,4445,1,4.3206,0,3
3,10000,5554,0,2.1349,0,1
3,10000,5554,1,4.3868,0,3
3,10000,6663,0,2.2722,0,1
3,10000,6663,1,4.5265,0,3
3,10000,7772,0,2.5267,0,2
3,10000,7772,1,3.7061,0,2
3,10000,8881,0,2.269,0,1
3,10000,8881,1,2.9453,0,2
3,10000,9990,0,1.8118,0,1
3,10000,9990,1,2.1704,0,1
3,40000,40,0,14.457,0,11
3,40000,40,1,2.0215,0,1
3,40000,4475,0,21.9366,0,17
3,40000,4475,1,11.9071,0,9
3,40000,8911,0,17.2689,0,13
3,40000,8911,1,16.7919,0,13
3,40000,13346,0,12.8601,0,10
3,40000,13346,1,18.8097,0,15
3,40000,17782,0,9.298,0,7
3,40000,17782,1,23.1422,0,18
3,40000,22217,0,10.2912,0,8
3,40000,22217,1,22.7436,0,18
3,40000,26653,0,8.1136,0,6
3,40000,26653,1,18.0741,0,14
3,40000,31088,0,7.7153,0,6
3,40000,31088,1,15.8236,0,12
3,40000,35524,0,7.2924,0,5
3,40000,35524,1,11.4403,0,9
3,40000,39960,0,6.1168,0,4
3,40000,39960,1,8.7213,0,6
3,160000,160,0,74.536,0,59
3,160000,160,1,7.314,0,5
3,160000,17902,0,113.734,0,90
3,160000,17902,1,56.2995,0,45
3,160000,35644,0,86.059,0,68
3,160000,35644,1,66.3931,0,53
3,160000,53386,0,64.9014,0,51
3,160000,53386,1,75.6997,0,60
3,160000,71128,0,41.4049,0,33
3,160000,71128,1,78.5065,0,62
3,160000,88871,0,32.6202,0,26
3,160000,88871,1,83.4196,0,66
3,160000,106613,0,33.2281,0,26
3,160000,106613,1,77.7601,0,62
3,160000,124355,0,35.0075,0,28
3,160000,124355,1,78.9537,0,63
3,160000,142097,0,28.7946,0,23
3,160000,142097,1,48.9504,0,39
3,160000,159840,0,24.4536,0,19
3,160000,159840,1,28.989,0,23
3,640000,640,0,434.688,0,347
3,640000,640,1,28.3022,0,22
3,640000,71608,0,538.339,0,430
3,640000,71608,1,236.686,0,189
3,640000,142577,0,398.087,0,318
3,640000,142577,1,316.75,0,253
3,640000,213546,0,292.597,0,234
3,640000,213546,1,331.908,0,265
3,640000,284515,0,204.286,0,163
3,640000,284515,1,355.909,0,284
3,640000,355484,0,162.214,0,129
3,640000,355484,1,356.325,0,285
3,640000,426453,0,149.207,0,119
3,640000,426453,1,355.026,0,284
3,640000,497422,0,133.346,0,106
3,640000,497422,1,290.013,0,232
3,640000,568391,0,112.688,0,90
3,640000,568391,1,206.745,0,165
3,640000,639360,0,97.1064,0,77
3,640000,639360,1,123.347,0,98
3,2560000,2560,0,2164.59,0,1731
3,2560000,2560,1,118.794,0,95
3,2560000,286435,0,2516.48,0,2013
3,2560000,286435,1,1058.74,0,846
3,2560000,570311,0,1866.13,0,1492
3,2560000,570311,1,1361.12,0,1088
3,2560000,854186,0,1418.04,0,1134
3,2560000,854186,1,1522.61,0,1218
3,2560000,1138062,0,989.482,0,791
3,2560000,1138062,1,1524.2,0,1219
3,2560000,1421937,0,748.409,0,598
3,2560000,1421937,1,1659.7,0,1327
3,2560000,1705813,0,641.575,0,513
3,2560000,1705813,1,1596.39,0,1277
3,2560000,1989688,0,562.722,0,450
3,2560000,1989688,1,1299.29,0,1039
3,2560000,2273564,0,493.737,0,394
3,2560000,2273564,1,888.431,0,710
3,2560000,2557440,0,398.037,476,413
3,2560000,2557440,1,455.74,0,364
4,10000,10,0,2.564,0,2
4,10000,10,1,0.436901,0,0
4,10000,1118,0,4.1622,0,3
4,10000,1118,1,0.7145,0,0
4,10000,2227,0,3.7777,0,3
4,10000,2227,1,0.8234,0,0
4,10000,3336,0,3.4124,0,2
4,10000,3336,1,0.807,0,0
4,10000,4445,0,2.3648,0,1
4,10000,4445,1,0.887901,0,0
4,10000,5554,0,1.9042,0,1
4,10000,5554,1,0.991301,0,0
4,10000,6663,0,1.8968,0,1
4,10000,6663,1,1.0699,0,0
4,10000,7772,0,2.0784,0,1
4,10000,7772,1,1.3125,0,1
4,10000,8881,0,2.0056,0,1
4,10000,8881,1,1.4215,0,1
4,10000,9990,0,1.5085,0,1
4,10000,9990,1,1.3789,0,1
4,40000,40,0,12.2388,0,9
4,40000,40,1,1.7058,0,1
4,40000,4475,0,16.7134,0,13
4,40000,4475,1,2.0302,0,1
4,40000,8911,0,14.8374,0,11
4,40000,8911,1,2.3863,0,1
4,40000,13346,0,12.4241,0,9
4,40000,13346,1,2.7269,0,2
4,40000,17782,0,9.2755,0,7
4,40000,17782,1,3.1498,0,2
4,40000,22217,0,6.6171,0,5
4,40000,22217,1,3.5467,0,2
4,40000,26653,0,6.7693,0,5
4,40000,26653,1,3.8416,0,3
4,40000,31088,0,5.8449,0,4
4,40000,31088,1,5.023,0,4
4,40000,35524,0,5.8009,0,4
4,40000,35524,1,4.4343,0,3
4,40000,39960,0,5.5515,0,4
4,40000,39960,1,4.909,0,3
4,160000,160,0,61.344,0,49
4,160000,160,1,6.7396,0,5
4,160000,17902,0,85.8407,0,68
4,160000,17902,1,8.1523,0,6
4,160000,35644,0,67.3306,0,53
4,160000,35644,1,9.3958,0,7
4,160000,53386,0,55.3731,0,44
4,160000,53386,1,11.2349,0,8
4,160000,71128,0,39.8319,0,31
4,160000,71128,1,12.5409,0,10
4,160000,88871,0,32.2507,0,25
4,160000,88871,1,15.0477,0,12
4,160000,106613,0,29.3219,0,23
4,160000,106613,1,15.0351,0,12
4,160000,124355,0,25.9029,0,20
4,160000,124355,1,16.8541,0,13
4,160000,142097,0,23.9015,0,19
4,160000,142097,1,18.3528,0,14
4,160000,159840,0,22.0061,0,17
4,160000,159840,1,19.5623,0,15
4,640000,640,0,281.22,0,224
4,640000,640,1,26.3147,0,21
4,640000,71608,0,350.658,0,280
4,640000,71608,1,30.8285,0,24
4,640000,142577,0,301.556,0,241
4,640000,142577,1,37.5862,0,30
4,640000,213546,0,240.45,0,192
4,640000,213546,1,46.2071,0,36
4,640000,284515,0,180.9,0,144
4,640000,284515,1,49.0019,0,39
4,640000,355484,0,127.512,0,102
4,640000,355484,1,57.743,0,46
4,640000,426453,0,123.259,0,98
4,640000,426453,1,60.2276,0,48
4,640000,497422,0,112.489,0,89
4,640000,497422,1,67.5588,0,54
4,640000,568391,0,102.56,0,82
4,640000,568391,1,71.7453,0,57
4,640000,639360,0,94.5518,0,75
4,640000,639360,1,99.7139,0,79
4,2560000,2560,0,1268.32,0,1014
4,2560000,2560,1,102.908,0,82
4,2560000,286435,0,1594.12,0,1275
4,2560000,286435,1,124.404,0,99
4,2560000,570311,0,1357.78,0,1086
4,2560000,570311,1,149.79,0,119
4,2560000,854186,0,1033.49,0,826
4,2560000,854186,1,175.095,0,140
4,2560000,1138062,0,748.323,0,598
4,2560000,1138062,1,193.468,0,154
4,2560000,1421937,0,558.719,0,446
4,2560000,1421937,1,228.565,0,182
4,2560000,1705813,0,505.258,0,404
4,2560000,1705813,1,244.574,0,195
4,2560000,1989688,0,469.448,0,375
4,2560000,1989688,1,262.365,0,209
4,2560000,2273564,0,414.185,0,331
4,2560000,2273564,1,302.316,0,241
4,2560000,2557440,0,353.565,0,282
4,2560000,2557440,1,313.278,0,250
