Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
640000,639360,1,129.585,0,103
10000,10,0,0.419,0,0
10000,10,1,0.9042,0,0
10000,1118,0,0.4953,0,0
10000,1118,1,2.958,0,2
10000,2227,0,0.7447,0,0
10000,2227,1,6.103,0,4
10000,3336,0,0.9855,0,0
10000,3336,1,5.8662,0,4
10000,4445,0,1.4068,0,1
10000,4445,1,5.4891,0,4
10000,5554,0,1.5684,0,1
10000,5554,1,4.7541,0,3
10000,6663,0,2.2079,0,1
10000,6663,1,4.1636,0,3
10000,7772,0,2.0375,0,1
10000,7772,1,3.3524,0,2
10000,8881,0,2.4441,0,1
10000,8881,1,2.9629,0,2
10000,9990,0,2.9328,0,2
10000,9990,1,2.2159,0,1
40000,40,0,0.8564,0,0
40000,40,1,1.0769,0,0
40000,4475,0,1.8475,0,1
40000,4475,1,12.593,0,10
40000,8911,0,3.17,0,2
40000,8911,1,27.789,0,22
40000,13346,0,3.7969,0,3
40000,13346,1,24.6045,0,19
40000,17782,0,5.1661,0,4
40000,17782,1,25.9777,0,20
40000,22217,0,10.299,0,8
40000,22217,1,27.873,0,22
40000,26653,0,13.9788,0,11
40000,26653,1,21.4421,0,17
40000,31088,0,8.6685,0,6
40000,31088,1,14.0199,0,11
40000,35524,0,11.4279,0,9
40000,35524,1,12.1019,0,9
40000,39960,0,12.1206,0,9
40000,39960,1,8.9814,0,7
160000,160,0,2.7434,0,2
160000,160,1,2.3698,0,1
160000,17902,0,7.8812,0,6
160000,17902,1,67.1501,0,53
160000,35644,0,12.4298,0,9
160000,35644,1,121.269,0,97
160000,53386,0,17.0695,0,13
160000,53386,1,109.32,0,87
160000,71128,0,22.0956,0,17
160000,71128,1,109.233,0,87
160000,88871,0,29.0398,0,23
160000,88871,1,99.8031,0,79
160000,106613,0,33.9974,0,27
160000,106613,1,76.5967,0,61
160000,124355,0,32.4292,0,25
160000,124355,1,59.292,0,47
160000,142097,0,39.5193,0,31
160000,142097,1,45.2277,0,36
160000,159840,0,48.9922,0,39
160000,159840,1,35.7245,0,28
640000,640,0,10.0412,0,8
640000,640,1,9.2506,0,7
640000,71608,0,30.814,0,24
640000,71608,1,264.685,0,211
640000,142577,0,48.3426,0,38
640000,142577,1,514.499,0,411
640000,213546,0,70.9677,0,56
640000,213546,1,528.137,0,422
640000,284515,0,84.8875,0,67
640000,284515,1,445.174,0,356
640000,355484,0,128.023,0,102
640000,355484,1,403.359,0,322
640000,426453,0,123.353,0,98
640000,426453,1,348.15,0,278
640000,497422,0,151.776,0,121
640000,497422,1,342.865,0,274
640000,568391,0,169.019,76,150
640000,568391,1,216.137,0,172
640000,639360,0,189.351,12200,2591
640000,639360,1,156.033,0,124
10000,10,0,0.1754,0,0
10000,10,1,0.4077,0,0
10000,1118,0,0.4661,0,0
10000,1118,1,3.1171,0,2
10000,2227,0,0.8102,0,0
10000,2227,1,6.2687,0,5
10000,3336,0,1.0563,0,0
10000,3336,1,6.0783,0,4
10000,4445,0,1.3665,0,1
10000,4445,1,5.7141,0,4
10000,5554,0,1.6185,0,1
10000,5554,1,5.4776,0,4
10000,6663,0,1.8144,0,1
10000,6663,1,4.1923,0,3
10000,7772,0,2.0729,0,1
10000,7772,1,3.4888,0,2
10000,8881,0,3.0618,0,2
10000,8881,1,3.0689,0,2
10000,9990,0,2.7024,0,2
10000,9990,1,2.2187,0,1
40000,40,0,1.0352,0,0
40000,40,1,1.6494,0,1
40000,4475,0,4.1175,0,3
40000,4475,1,14.1321,0,11
40000,8911,0,4.4189,0,3
40000,8911,1,27.4833,0,21
40000,13346,0,4.1009,0,3
40000,13346,1,27.0362,0,21
40000,17782,0,5.8983,0,4
40000,17782,1,25.0426,0,20
40000,22217,0,6.3196,0,5
40000,22217,1,21.0376,0,16
40000,26653,0,8.0703,0,6
40000,26653,1,22.5931,0,18
40000,31088,0,9.4148,0,7
40000,31088,1,16.4036,0,13
40000,35524,0,11.326,0,9
40000,35524,1,12.5509,0,10
40000,39960,0,10.8462,0,8
40000,39960,1,8.1564,0,6
160000,160,0,2.7817,0,2
160000,160,1,3.911,0,3
160000,17902,0,7.5531,0,6
160000,17902,1,60.5178,0,48
160000,35644,0,12.1595,0,9
160000,35644,1,138.479,0,110
160000,53386,0,17.7089,0,14
160000,53386,1,224.523,0,179
160000,71128,0,27.2191,0,21
160000,71128,1,113.81,0,91
160000,88871,0,28.547,0,22
160000,88871,1,109.99,0,87
160000,106613,0,31.4959,0,25
160000,106613,1,79.5194,0,63
160000,124355,0,34.4717,0,27
160000,124355,1,65.696,0,52
160000,142097,0,42.4641,0,33
160000,142097,1,52.3515,0,41
160000,159840,0,43.334,0,34
160000,159840,1,34.7673,0,27
640000,640,0,13.7244,0,10
640000,640,1,16.3148,0,13
640000,71608,0,30.2081,0,24
640000,71608,1,270.476,0,216
640000,142577,0,49.9974,0,39
640000,142577,1,540.384,0,432
640000,213546,0,63.9237,0,51
640000,213546,1,523.084,0,418
640000,284515,0,88.8565,0,71
640000,284515,1,464.982,0,371
640000,355484,0,98.3452,0,78
640000,355484,1,375.245,0,300
640000,426453,0,110.28,0,88
640000,426453,1,320.311,0,256
640000,497422,0,127.719,0,102
640000,497422,1,315.795,0,252
640000,568391,0,164.991,76,147
640000,568391,1,212.64,0,170
640000,639360,0,182.911,4016,949
640000,639360,1,121.755,0,97
10000,10,0,0.6317,0,0
10000,10,1,1.1095,0,0
10000,1118,0,6.0962,0,4
10000,1118,1,14.7764,0,11
10000,2227,0,5.4402,0,4
10000,2227,1,14.785,0,11
10000,3336,0,3.6698,0,2
10000,3336,1,9.7718,0,7
10000,4445,0,3.1231,0,2
10000,4445,1,6.9028,0,5
10000,5554,0,2.8977,0,2
10000,5554,1,6.0316,0,4
10000,6663,0,3.5237,0,2
10000,6663,1,5.5548,0,4
10000,7772,0,3.1509,0,2
10000,7772,1,4.0067,0,3
10000,8881,0,3.2111,0,2
10000,8881,1,3.088,0,2
10000,9990,0,2.8723,0,2
10000,9990,1,2.3712,0,1
40000,40,0,1.1382,0,0
40000,40,1,1.2061,0,0
40000,4475,0,10.0585,0,8
40000,4475,1,21.0362,0,16
40000,8911,0,12.4132,0,9
40000,8911,1,35.0742,0,28
40000,13346,0,15.2409,0,12
40000,13346,1,36.5486,0,29
40000,17782,0,15.93,0,12
40000,17782,1,29.7381,0,23
40000,22217,0,17.3372,0,13
40000,22217,1,24.3863,0,19
40000,26653,0,15.7111,0,12
40000,26653,1,20.8405,0,16
40000,31088,0,14.0698,0,11
40000,31088,1,16.5285,0,13
40000,35524,0,13.4767,0,10
40000,35524,1,12.744,0,10
40000,39960,0,9.524,0,7
40000,39960,1,7.9296,0,6
160000,160,0,4.2914,0,3
160000,160,1,8.8946,0,7
160000,17902,0,46.5072,0,37
160000,17902,1,103.844,0,83
160000,35644,0,46.1319,0,36
160000,35644,1,181.673,0,145
160000,53386,0,43.4304,0,34
160000,53386,1,168.5,0,134
160000,71128,0,35.0802,0,28
160000,71128,1,131.988,0,105
160000,88871,0,39.1438,0,31
160000,88871,1,112.55,0,90
160000,106613,0,46.5806,0,37
160000,106613,1,109.26,0,87
160000,124355,0,51.1479,0,40
160000,124355,1,78.5049,0,62
160000,142097,0,53.1639,0,42
160000,142097,1,54.2605,0,43
160000,159840,0,61.0723,0,48
160000,159840,1,36.2015,0,28
640000,640,0,19.8876,0,15
640000,640,1,19.9999,0,15
640000,71608,0,181.716,0,145
640000,71608,1,463.624,0,370
640000,142577,0,162.258,0,129
640000,142577,1,749.173,3872,1373
640000,213546,0,181.07,2376,620
640000,213546,1,687.949,0,550
640000,284515,0,169.101,7524,1640
640000,284515,1,655.108,0,524
640000,355484,0,187.353,2048,559
640000,355484,1,549.502,0,439
640000,426453,0,181.71,2896,724
640000,426453,1,431.68,0,345
640000,497422,0,184.973,2640,675
640000,497422,1,319.469,0,255
640000,568391,0,202.552,12876,2737
640000,568391,1,240.544,0,192
640000,639360,0,204.569,2148,593
640000,639360,1,138.402,0,110
10000,10,0,0.309,0,0
10000,10,1,0.6112,0,0
10000,1118,0,0.5771,0,0
10000,1118,1,4.3656,0,3
10000,2227,0,0.8734,0,0
10000,2227,1,6.5399,0,5
10000,3336,0,1.2972,0,1
10000,3336,1,6.1128,0,4
10000,4445,0,1.3958,0,1
10000,4445,1,6.5159,0,5
10000,5554,0,3.2676,0,2
10000,5554,1,5.3507,0,4
10000,6663,0,2.6042,0,2
10000,6663,1,4.1412,0,3
10000,7772,0,3.3141,0,2
10000,7772,1,3.503,0,2
10000,8881,0,3.0168,0,2
10000,8881,1,2.9588,0,2
10000,9990,0,3.2244,0,2
10000,9990,1,2.5375,0,2
40000,40,0,0.8874,0,0
40000,40,1,1.1865,0,0
40000,4475,0,2.6994,0,2
40000,4475,1,12.3087,0,9
40000,8911,0,2.9629,0,2
40000,8911,1,25.1453,0,20
40000,13346,0,4.3256,0,3
40000,13346,1,24.3759,0,19
40000,17782,0,5.3676,0,4
40000,17782,1,22.7009,0,18
40000,22217,0,9.2507,0,7
40000,22217,1,20.3021,0,16
40000,26653,0,9.7666,0,7
40000,26653,1,16.1341,0,12
40000,31088,0,11.0748,0,8
40000,31088,1,13.7772,0,11
40000,35524,0,12.4603,0,9
40000,35524,1,10.5411,0,8
40000,39960,0,13.282,0,10
40000,39960,1,6.7893,0,5
160000,160,0,2.8257,0,2
160000,160,1,2.2065,0,1
160000,17902,0,7.0707,0,5
160000,17902,1,54.0987,0,43
160000,35644,0,11.5941,0,9
160000,35644,1,110.459,0,88
160000,53386,0,15.4319,0,12
160000,53386,1,118.95,0,95
160000,71128,0,22.6432,0,18
160000,71128,1,101.461,0,81
160000,88871,0,41.1311,0,32
160000,88871,1,84.7204,0,67
160000,106613,0,42.8494,0,34
160000,106613,1,80.4976,0,64
160000,124355,0,47.5856,0,38
160000,124355,1,57.2374,0,45
160000,142097,0,50.2621,0,40
160000,142097,1,47.2666,0,37
160000,159840,0,54.4339,0,43
160000,159840,1,28.6357,0,22
640000,640,0,10.1712,0,8
640000,640,1,9.0345,0,7
640000,71608,0,30.1073,0,24
640000,71608,1,235.519,0,188
640000,142577,0,48.2378,0,38
640000,142577,1,511.035,0,408
640000,213546,0,61.8705,0,49
640000,213546,1,474.669,0,379
640000,284515,0,90.4357,0,72
640000,284515,1,449.281,0,359
640000,355484,0,163.419,0,130
640000,355484,1,397.087,0,317
640000,426453,0,179.719,0,143
640000,426453,1,332.383,0,265
640000,497422,0,193.337,0,154
640000,497422,1,259.161,0,207
640000,568391,0,221.738,0,177
640000,568391,1,193.022,0,154
640000,639360,0,210.137,4,168
640000,639360,1,118.146,0,94
