Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
40960000,1024,1,0.6026,0,0
40960000,2048,0,0.5411,0,0
40960000,2048,1,1.1158,0,0
40960000,4096,0,0.9819,0,0
40960000,4096,1,2.2205,0,1
163840000,1,0,0.1368,0,0
163840000,1,1,0.0939,0,0
163840000,2,0,0.7549,0,0
163840000,2,1,0.1246,0,0
163840000,4,0,0.1051,0,0
163840000,4,1,0.143,0,0
163840000,8,0,0.1774,0,0
163840000,8,1,0.1281,0,0
163840000,16,0,0.1961,0,0
163840000,16,1,0.1255,0,0
163840000,32,0,0.11,0,0
163840000,32,1,0.1464,0,0
163840000,64,0,0.1812,0,0
163840000,64,1,0.1769,0,0
163840000,128,0,0.2064,0,0
163840000,128,1,0.3306,0,0
163840000,256,0,0.3152,0,0
163840000,256,1,0.3352,0,0
163840000,512,0,0.3298,0,0
163840000,512,1,0.4232,0,0
163840000,1024,0,0.3509,0,0
163840000,1024,1,0.622,0,0
163840000,2048,0,0.5287,0,0
163840000,2048,1,1.079,0,0
163840000,4096,0,0.9474,0,0
163840000,4096,1,2.2057,0,1
163840000,8192,0,2.762,0,1
163840000,8192,1,6.5003,0,4
